NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
HUNTSVILLE MEMORIAL,4862,Hospital,Q,936-291-4553,amanda.wheeler@hmh.cc,110 Memorial Hospital Dr, Huntsville,Walker,30.698215,-95.557748,1609826400000,0,0,0,0,,600,249,1,350,,600,249,1,350,,,0,,,Yes,,,,,,,,,,,,,,,,,1
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,kkutac@lavacamedcen.com,1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609826400000,0,0,0,0,,0,170,0,200,,0,170,0,200,,,0,,,Yes,,,,,,,,,,,,,,,,,2
UTMB HEALTH LEAGUE CITY CAMPUS,162072,Hospital,R,409-539-0804,jahiggs@utmb.edu,2240 Gulf Freeway South, League City,Galveston,29.480794,-95.099211,1609826400000,50,170,646,0,,0,0,0,0,,50,170,646,0,,,0,,,Yes,,,,,,,,,,,,,,,,,3
CareFlite,30031300,Other,,214-499-1888,kreynolds@careflite.org,3110 S Great SW Pkwy,Grand Prairie,Tarrant,32.7048048,-97.0445811,1609826400000,0,0,0,0,,0,244,0,180,,0,244,0,180,,,0,1609135200000,Chief Operating Officer,Yes,1609221600000,1610085600000,"Shipping to freezer, average temp is -22.5C, vials are moved to refrigerator, average temp 4.2C or directly to vaccination station. We have dataloggers for both freezer and refrigerator and perform morning and evening checks on the freezer and refrigerator. Refrigerator has door open alarms and high/low temp alarms.","Priority 1: CareFlite's EMTs, Paramedics, Flight Nurses, Flight Paramedics, and Pilots. 
Priority 2: EMS/Fire First responders (mostly volunteers) and healthcare workers from other entities.
Priority 3: Persons over 65 and 18-64 with serious health conditions.",Kevin Reynolds,214-499-1888,kreynolds@careflite.org,,,"We have administered vaccines to EMS/Fire first responders, other healthcare workers, and public meeting 1b criteria.",972-339-4245,Rebecca Brazeal 817-716-9823,,,,,4
UTMB CLEAR LAKE,178687,Hospital,Q,832 – 632- 7383,liostrov@umtb.edu,200 Blossom, Webster,Harris,29.544993,-95.125694,1609826400000,390,601,1385,240,,0,0,0,300,,390,601,1385,540,,,975,,,Yes,,,Freezers in hospital,CDC Guidelines,Lizeth Ostrovsky ,713-401-0691,liostrov@umtb.edu,,,"Yes, League City Campus",832-632-7383,,,,,,5
Lamar Plaza Drug Store,25203598,Pharmacy,,512-442-6777,lynh@cpdwellness.com,1509 S Lamar Blvd #550,Austin,Travis,30.25193,-97.7637839,1609826400000,0,0,0,0,,200,22,0,180,,200,22,0,180,,,0,1609826400000,Pharmacist,Yes,1609826400000,1609999200000,Freezer and refrigerator,"home health workers, 1 LTFC, online waitlist",Lynh Warnken,5126594568,lynh@cpdwellness.com,,,Nursing homes,5124426777,Jillian Blackwell,,,,,6
Dripping Springs Pharmacy,25194302,Pharmacy,,512-858-7935,lynh@cpdwellness.com,100 Commons Road Suite 1,Dripping Springs,Hays,30.1928356,-98.0844171,1609826400000,0,0,0,0,,100,21,0,80,,100,21,0,80,,,0,1609826400000,Pharmacist,Yes,1609826400000,1609999200000,Refrigerator and freezer,"Healthcare providers first, then Phase 1B on our waitlist",Lynh Warnken,5126594568,lynh@cpdwellness.com,,,Yes,5128587935,Angela Solis,,,,,7
MEDICAL CITY - DALLAS,4402,Hospital,E,972-566-7114,Craig.Brein@MedicalCityHealth.com,7777 Forest Ln, Dallas,Dallas,32.909451,-96.772137,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,,,,,,,,,,,,,,,8
VALLEY REGIONAL MED CENTER,11771,Hospital,V,956-350-7153,Kevin.Johnson2@hcahealthcare.com,100 E Alton Gloor Blvd, Brownsville,Cameron,25.979088,-97.516073,1609826400000,0,0,0,0,,350,122,0,280,,350,122,0,280,,,600,1609135200000,,Yes,1609221600000,1578636000000,freezer,tier based,Irwin Riezenman,956-350-7367,Irwin.Riezenman@HealthTrustPG.com,956-350-7367,,,956-350-7000,Siavash Khaleghi,,,,,9
MEMORIAL HERMANN,4832,Hospital,Q,832-531-4295 EPO,michael.olivier@memorialhermann.org,6411 Fannin St, Houston,Harris,29.712581,-95.39463,1609826400000,0,649,11165,4835,,1200,0,0,0,,1200,649,11165,4835,,,6825,1608098400000,Director of Pharmacy,Yes,1608098400000,1609394400000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,sidney.phillips@memorialhermann.org,,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,10
