NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
HAMILTON GENERAL HOSPITAL,16295,Hospital,L,254-386-1556,dmartin@hamiltonhospital.org,400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609428869000,0,0,0,0,,400,0,0,0,,400,0,0,0,,,0,-2208967200000,Vaccine Coordinator,Yes,1609135200000,1609912800000,Fridge,Tier 1,Kim Edwards,,kedwards@hamiltonhospital.org,,,Satalite Facilies,254-386-1554,,,,,,1
UNIVERSITY OF TEXAS MEDICAL BRANCH,7866,Hospital,R,832-530-7965,doparker@utmb.edu,301 University Blvd, Galveston,Galveston,29.308903,-94.773886,1609368857000,1950,390,3480,3480,,4300,0,0,4300,,6250,390,3480,7780,,,2925,1608098400000,Sr. Supply Coordinator,Yes,1608098400000,1609048800000,Freezers on hand,Frontline staff per CDC Guidance. Galveston Co,Dora Parker,,doparker@utmb.edu,281-785-5695,,Galveston Co First Responders,832-530-7965,Janak Patel,,,,,2
CHI ST. JOSEPH COLLEGE STATION HOSPITAL,11713,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609342713000,0,0,0,0,,0,30,0,270,,0,30,0,270,,,24,1607925600000,,Yes,1608098400000,1609308000000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,,,No,,Dustin Tysdale,,,,,3
CHRISTUS SPOHN KLEBERG,11500,Hospital,U,469-282-0719,justin.simon@christushealth.org,1311 East General Cavazos Boulevard, Kingsville,Kleberg,27.491449,-97.847583,1609376322000,0,0,0,0,,0,58,0,150,,0,58,0,150,,,0,1609135200000,Pharmacy Manager,Yes,1609221600000,1609912800000,Freezers,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Landon Current,361-595-9771,Landon.Current@christushealth.org,469-282-0719,,no,361-881-6361,Justin Simon,,,,,4
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,marisa.valdes@bswhealth.org,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1609423582000,0,0,0,0,,0,170,0,1569,,0,170,0,1569,,,0,,Pharmacy Director,,,,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,,,,Almeta West  281-397-2718,,,,,5
HOUSTON METHODIST BAYTOWN,4870,Hospital,Q,281-420-8770,tlezell@houstonmethodist.org,4401 Garth Rd, Baytown,Harris,29.768971,-94.977535,1609384928000,1950,102,1950,0,,0,0,0,0,,1950,102,1950,0,,,1950,1608184800000,Pharmacy Director,Yes,1608271200000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Kiska Boyd,(281) 507-0275, kboyd2@houstonmethodist.org,,,No,(281) 420-8600,,,,,,6
USMD HOSPITAL - ARLINGTON,8445,Hospital,E,682-556-1417,Lydia.ameka@usmdhospital.com,801 W I-20, Arlington,Tarrant,32.679302,-97.115483,1609368697000,0,0,0,0,,500,102,0,400,,500,102,0,400,,,500,1609221600000,Director of Pharmacy,Yes,1609221600000,,"We have refrigerators, freezers, and ultra cold freezers to utilize if needed.","Staff, then patients, then community partners and contractors",Ramzi Batrice,682-352-3764,ramzi.batrice@usmdhospital.com,,,"No, not at this time.  Hospital workers first, then 1B",817-472-3860,Amelia Macalua,,,,,7
GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,45010411,Hospital,P,830-401-7587,npatek@grmedcenter.com,1215 E Court St, Seguin,Guadalupe,29.567991,-97.947366,1609383571000,0,0,0,0,,0,110,0,0,,0,110,0,0,,,800,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Refrigerator,All hospital employees eligible immediately ,Scott Mozisek,979-820-1606 ,smozisek@grmedcenter.com,830-401-7868,,No,830-401-7868,Christina McKay,,,,,8
HARLINGEN MEDICAL CENTER,11769,Hospital,V,956-365-1030,dsalas@primehealthcare.com,5501 S. Expy 77, Harlingen,Cameron,26.154807,-97.67362,1609422047000,0,0,0,0,,0,22,0,50,,0,22,0,50,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",,,,,,,,,,,,,9
TEXAS ORTHOPEDIC HOSPITAL ,8681,Hospital,Q,713-794-3501,belinda.ynfante@hcahealthcare.com,7401 Main St, Houston,Harris,29.701204,-95.408942,1609366673000,0,0,0,0,,92,92,0,220,,92,92,0,220,,,300,1609135200000,DIRECTOR OF PHARMACY,Yes,1609221600000,1609740000000,refrigerators,covid prioritization,Charles Hannibal,713-794-3546,charles.hannibal@hcahealthcare.com,charles.hannibal@hcahealthcare.com,,no,713-794-3546,Kemp Jacks,,,,,10
CHI ST. LUKE'S SUGAR LAND HOSPITAL,18143,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,1317 Lake Pointe Pkwy, Sugar Land,Fort Bend,29.606125,-95.62143,1609365387000,0,0,0,0,,0,90,0,31,,0,90,0,31,,,1000,,,Yes,,,,,,,,,,,,,,,,,11
EL CAMPO MEMORIAL HOSPITAL,8651,Hospital,Q,979-543-6251,flerma@ecmh.org,303 Sandy Corner Rd, El Campo,Wharton,29.219096,-96.290617,1609433913000,0,0,0,0,,300,40,0,280,,300,40,0,280,,,0,1609221600000,CNO,Yes,1609308000000,1610776800000,refrigerator,Frontline staff working in close contact with COVID Patients,Frances Lerma,512-828-9739,hwalters@ecmh.org,(979)578-5197,,"EMS, Police, clinic personnel",979-578-5124,Heather Walters,,,,,12
HENDRICK MEDICAL CENTER NORTH,11695,Hospital,D,325-428-8325,gperry@hendrickhealth.org,"Greg Perry, PharmD",ABILENE,TAYLOR,32.47185,-99.73256,1609434188000,0,0,0,0,,100,210,0,0,,100,210,0,0,,,2925,1608184800000,Director of Pharmacy,Yes,1608271200000,1608703200000,"Ultra-Cold freezer that can store 300,000 doses",We will try to also vaccinate front line employees at Hendrick South campus but if they get supply from our hospital (North) then dose two will come from here as well.,"Greg Perry, PharmD",325-428-8325,gperry@hendrickhealth.org,,,We opened to all first responders in the region to assure no vaccines are wasted per Gov. Abbott directions.,325-670-5550,,,,,,13
CHI ST.LUKE'S HEALTH MEMORIAL-LIVINGSTON,11577,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1717 Hwy. 59 Bypass, Livingston,Polk,30.733278,-94.936638,1609415718000,0,0,0,0,,0,30,0,330,,0,30,0,330,,,400,1606888800000,,Yes,1609135200000,1610344800000,Ultra low frreezer,Direct contact staff,Tamanika Fite,936-329-8529,tfite@memorialhealth.org,936-329-8249,,No,936-329-8249,Lauren Pixley,,,,,14
JACKSON COUNTY HOSPITAL DISTRICT,45136331,Hospital,S,361-781-4026,tgrewe@jchd.org,1013 S Wells St, Edna,Jackson,28.970198,-96.636195,1609422339000,0,0,0,0,,0,50,0,140,,0,50,0,140,,,300,1608703200000,Director,Yes,1609135200000,1610863200000,Refrigerator,"Tier 1 Healthcare Employees
Tier 2 First Responders
Tier 3 Geriatric Population",TAMMY ZAJICEK,3612350268,tammyz@jchd.org,361-782-7853- tinas@jchd.org,," Fire Department, Police Department, EMS, Day Care Center Employees",3617827824,TINA SCHOELLMANN,,,,,15
PERMIAN REGIONAL MEDICAL CENTER,12899,Hospital,J,432-523-2200,dbooth@permianregional.com,720 Hospital Drive, Andrews,Andrews,32.338309,-102.546387,1609422750000,0,0,0,0,,190,150,0,40,,190,150,0,40,,,0,-2208967200000,CNO,Yes,-2208967200000,-2208967200000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,shughes@permianregional.com,432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,16
CORNERSTONE REGIONAL HOSPITAL,12411,Hospital,V,956-618-4444,rvillarreal@cornerstoneregionalhospital.com,2302 Cornerstone Blvd, Edinburg,Hidalgo,26.262851,-98.20067,1609347751000,0,0,0,0,,0,84,0,216,,0,84,0,216,,,300,1609135200000,CEO,Yes,1609135200000,1609740000000,freezers ,"Tier 1
Tier 2
tier 3",Andrew Wilson,817-881-6708,Andrew.Wilson@uhsinc.com,956-972-6420,,No,956-618-4444,Ochoa Jenna,,,,,17
CROSBYTON CLINIC HOSPITAL,12290,Hospital,B,806-675-2382,freda.bartlett@crosbytonclinichospital.com,710 W Main St, Crosbyton,Crosby,33.659999,-101.245714,1609365657000,0,0,0,0,,0,33,0,20,,0,33,0,20,,,100,1608703200000,Pharmacy Manager,Yes,1608789600000,1609826400000,freezer,"Patient Facing 
",Debbie Tue,806-675-8747,dtue@crosbytonclinichospital.com,806-675-2382,,,806-675-8747,Maria Garcia,,,,,18
NORTH RUNNELS HOSPITAL,14553,Hospital,K,325-754-4553,bcollom@aol.com,Texas Highway 153, Winters,Runnels,31.956823,-99.93988,1609426642000,0,0,0,0,,400,40,0,160,,400,40,0,160,,,0,-2208967200000,Clinic Supervisor,Yes,-2208967200000,-2208967200000,,,Lizzy Erh RN,325-260-7798,lerh@nrhd.org,,,,325-754-1317,Red Gerhart ICNO,,,,,19
SETON MEDICAL CENTER HARKER HEIGHTS,69275,Hospital,L,785.219.1150,joy.custer2@smchh.org,850 W. Central Texas Expressway, Harker Heights,Bell,31.072655,-97.683172,1609425941000,0,0,0,0,,0,28,2,340,,0,28,2,340,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1611468000000,Freezer,"Front Line employees 1st tier, Front line first responders outside SMCHH, then 2nd Tier and 3rd Tier",Leigh Anders,254-680-6349,leigh.anders@smchh.org,,,"Yes, possibly police and EMT ",254-680-6223,Fenilkumar Patel,,,,,20
DETAR HEALTHCARE SYSTEM,45014750,Hospital,S,361-788-6310,teresa.vasquez@detar.com,PO Box 2089, Victoria,Victoria,28.80812,-96.99772,1609351277000,0,0,0,0,,0,370,0,1430,,0,370,0,1430,,,1800,1608703200000,,Yes,1608703200000,,freezers,employees,Teresa Stines,,teresa.stines@detar.com,,,no,361-788-6185,Kim Saddler,,,,,21
