NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
MEDICAL CITY - LEWISVILLE,4444,Hospital,E,4693702872,nathan.fowlkes@medicalcityhealth.com,500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609534357000,0,0,0,0,,0,256,0,70,,0,256,0,70,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1609308000000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,lawrence.bender@medicalcityhealth.com,469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,1
WISE HEALTH SYSTEM - DECATUR,4450,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,609 Medical Center Dr, Decatur,Wise,33.21974,-97.593907,1609520832000,0,0,0,0,,1200,0,0,1200,,1200,0,0,1200,,,975,1608271200000,Corporate Director of Pharmacy Svcs,Yes,1608271200000,1608703200000,"Dry Ice, will have these units stored in original boxing.","Frontline and healthcare.  Phase 1a, 1b, and some 65 and over county residents.  We administered 1165 doses. 5 of the 195 vials did not contain 6 doses ",Kristy Langford,9403893281,klangford@wisehealthsystem.com,,no,Yes.  Phase 1a and 1b excluding LTC as we understand those have contracted with CVS.  Vaccinated some 65 and over county residents ,940-626-1363,Stacy Sears Lamb,,,,,2
REEVES COUNTY HOSPITAL,12900,Hospital,J,432-447-3551,flease@trhta.net,2323 Texas St, Pecos,Reeves,31.40233,-103.512645,1609553262000,0,0,4,0,,110,200,0,0,,110,200,4,0,,,0,,,Yes,,,,,,,,,,,,,,,,,3
LBJ GENERAL,4835,Hospital,Q,713-566-5055,future.johns@harrishealth.org,5656 Kelley St, Houston,Harris,29.811976,-95.311589,1609550887000,0,0,580,580,,0,0,0,1100,,0,0,580,1680,,,0,-2208621600000,Director of Nursing Occupational Health Services,Yes,-2208621600000,-2208621600000,,,Donna McKee,,donna.mckee@aol.com,,,,,,,,,,4
BAYLOR SCOTT &WHITE MED CENTER-SUNNYVALE,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609560600000,0,0,0,0,,0,16,0,200,,0,16,0,200,,,100,1609221600000,Director of Pharmacy,Yes,1608703200000,,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,5
DALLAS REGIONAL MEDICAL CENTER,4400,Hospital,E,512-635-3637,lfox1@primehealthcare.com,1011 N Galloway Ave, Mesquite,Dallas,32.778343,-96.599944,1609549977000,0,0,0,0,,0,67,0,601,,0,67,0,601,,,800,1609135200000,Director of Pharmany,Yes,1609135200000,1613368800000,Ultra cold freezer,"Healthcare workers in direct contact with COVID patients are being offered the vaccine first.  Other healthcare workers are then offered the vaccine when there is a partial vial of vaccine left, so that doses are not wasted.",Shanti Lee,972-998-2480,slee20@primehealthcare.com,214-319-4053,,No,214-320-7040,Melanie Milligan,,,,,6
HORIZON MEDICAL CENTER OF DENTON,186864,Hospital,E,--,--,2813 S. Mayhill Rd., Denton,Denton,33.174024,-97.086342,1609432293000,0,0,0,0,,100,80,0,0,,100,80,0,0,,,100,1609135200000,Director of Pharmacy,Yes,1609135200000,,Freezer,Group 1D and Frontline workers,Osita Najomo,,onajomo@horizonmedcenter.com,,,NO,682-323-1708,,,,,,7
MEMORIAL HERMANN SUGAR LAND SURGICAL HOSPITAL,82795,Hospital,Q,713-859-5233,eclark@uspi.com,16906 Southwest Freeway , Sugar Land,Fort Bend,29.588753,-95.635217,1609531783000,0,0,0,0,,0,40,0,500,,0,40,0,500,,,0,,vaccine coordinator,Yes,,,,,Miranda Hanson,,mhanson@uspi.com,,,,281-243-1050,,,,,,8
ST. DAVID'S MC,2805,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,919 E 32nd St, Austin,Travis,30.290819,-97.726628,1609533572000,1235,1529,0,0,,2100,380,0,1720,,3335,1909,0,1720,,,0,1608184800000,Director of Pharmacy,Yes,1608357600000,1609221600000,Ultra low freezer in satellite pharmacy,Tiered based on risk,Jennifer Lockmiller,512-659-6144,jennifer.lockmiller@healthtrustpg.com,,,No,512-544-5250,Rabia Jamali,,,,,9
LAS PALMAS MEDICAL CENTER,6091,Hospital,I,915-218-9519,jerry.gonzalez@hcahealthcare.com,1801 N Oregon St, El Paso,El Paso,31.770147,-106.498396,1609528345000,0,0,490,245,,0,0,0,200,,0,0,490,445,,,0,1608184800000,DIRECTOR OF PHARMACY,Yes,1608357600000,1610085600000,"REFRIGERATOR, WORKING ON REGISTERING FREEZER",HIGHEST RISK CARETAKER PRIORITY,SAL SIAS,915 474-0874,SAL.SIAS@HCAHEALTHCARE.COM,,,NO,5211449,ERYN SOSA,,,,,10
