NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Arthur S Hernandez Md,25207420,Doctors Office,,2102477068,Tammy@southwestpainclinic.com,88 Briggs St,San Antonio,Texas,29.3549824875569,-98.5491439786503,1609912800000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,1609826400000,M.D.,Yes,1609826400000,1610517600000,refrigerator,group 1A and 1B ,Arthur S. Hernandez,2102477068,tammy@southwestpainclinic.com,,,other medical providers in our building,2109239333,"Tammy Hernandez, R.N.",,,,,1
HEMPHILL COUNTY HOSPITAL,12738,Hospital,A,806-323-6422,christy@hchdst.org,1020 S 4th St, Canadian,Hemphill,35.902874,-100.387404,1609912800000,0,0,0,0,,200,230,0,0,,200,230,0,0,,,200,1609135200000,,Yes,1609221600000,1609826400000,Stored in a Freezer.,Prioritization is based on CDC and State of Texas guidelines. ,Rich Henkel,806-323-6422,rhenkel@hchdst.org,806-323-6422,,"EMS, Education staff, Daycare, Fire Department, Postal Workers, and other front lines workers. ",806-323-9706,Denise Kidd,,,,,2
LIBERTY-DAYTON REGIONAL MEDICAL CENTER,21635,Hospital,R,936-336-7316 xt. 142,tmaddox@libertydaytonrmc.com,1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609912800000,0,0,0,0,,0,10,0,190,,0,10,0,190,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,Tmaddox@libertydaytonmc.com,936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,3
TARRANT CO PH IMM OUTREACH (Tarrant County Local Health Department),25079605,Other,,(682)704-8750,tmrangel@tarrantcounty.com,1101 S Main St,Fort Worth,Tarrant,32.7324823,-97.3251742,1609912800000,0,0,0,0,,2000,1049,0,4188,,2000,1049,0,4188,,,0,1608703200000,Deputy Director of Public Health,Yes,1608962400000,1610085600000,"Refrigerators 
","1. Healthcare providers, first responders, and last responders
2. Police, firefighters, public health, and educators who also meet the 1b requirement
3. People who generally meet the 1b requirement",Angie Hagie ,,amhagy@tarrantcounty.com,,,"Vaccines are administered to entities of prioritized groups, see below. ",817-321-5309,"Erin Beasley (817-321-5452), Lea Rowe (817-321-5320), Sabrina Vidaurri (817-321-5315)",,,,,4
MEDICAL CITY - ALLIANCE,162485,Hospital,E,817-239-8218,Jason.Quick@medicalcityhealth.com,3101 NORTH TARRANT PARKWAY, Fort Worth,Tarrant,32.900375,-97.313708,1609826400000,0,0,0,0,,0,20,0,420,,0,20,0,420,,,0,,Medical Director,Yes,,,,,Jason Quick,817-239-8218 ,Jason.Quick@medicalcityhealth.com,,,,,,,,,,5
THOP - TRANS MTN CAMPUS,165822,Hospital,I,915-877-8220,michael1.martinez@tenethealth.com,2000 Trans Mountain Rd., El Paso,El Paso,31.905908,-106.539871,1609394400000,0,0,0,0,,0,0,0,451,,0,0,0,451,,,0,,,Yes,,,,,,,,,,,,,,,,,6
PARKVIEW REGIONAL HOSPITAL,12963,Hospital,M,254-562-5332,crystal.bonner@lpnt.net,600 S Bonham St, Mexia,Limestone,31.675945,-96.480101,1609912800000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,,,Yes,,,,,,,,,,,,,,,,,7
Zealth Care PLLC,1255767687,Other,Q,409-599-1534,szakir52@gmail.com,19121 West Little York Rd Ste B,Katy,Harris,29.8645753785336,-95.7011359723756,1609912800000,0,0,0,0,,200,21,0,180,,200,21,0,180,,,0,1609826400000,Office Manager,Yes,1609826400000,1610431200000,Refrigerator/freezer,As per guidelines,Sakina ZAKIR,4095991534,szakir52@gmail.com,,,No,7139555200,Ali Zakir,,,,,8
SOUTHWEST GENERAL HOSPITAL,450697164,Hospital,P,210-921-3536,Kristina.sabo@steward.org,7400 Barlite Blvd, San Antonio,Bexar,29.354277,-98.546513,1609653600000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,300,1608703200000,Director of Pharmacy,Yes,1608703200000,1608789600000,Refrigerators,Acuity of exposure,Adrian RUssell,210-921-3431,adrian.russell@steward.org,210-921-3431,,No,,Eileen Tobar,,,,,9
ST. JOSEPH MEDICAL CENTER,4833,Hospital,Q,832-977-1390,elizabeth.rothrock@steward.org,1401 St Joseph Pkwy, Houston,Harris,29.748148,-95.366788,1609912800000,0,0,0,0,,0,203,0,1030,,0,203,0,1030,,,0,,,Yes,,,,,,,,,,,,,,,,,10
