County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population
12+","Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Texas,--,27513735,22713557,13001359,10581993,24068624,22421178,3734229,1241763,271813,8302974,850859,,,,,,,,,,,,,
Federal Long-Term Care Vaccination Program,--,720525,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Federal Pharmacy Retail Vaccination Program,--,5509700,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Anderson,4/5N,17870,29718,17804,13937,50661,48045,8658,2051,833,20206,1574,,,,,,,,,,,,,
Andrews,2021-09-10 00:00:00,6100,11310,6181,5338,14863,13503,1833,309,106,5450,41,,,,,,,,,,,,,
Angelina,4/5N,58100,49954,28005,23904,72486,67056,14422,6534,1752,28054,3266,,,,,,,,,,,,,
Aransas,11,6840,20573,11583,9703,20834,19803,6791,370,252,6701,39,,,,,,,,,,,,,
Archer,2021-02-03 00:00:00,3200,5755,3173,2890,7388,6921,1677,80,13,2381,330,,,,,,,,,,,,,
Armstrong,1,2100,1082,605,503,1584,1499,470,32,86,466,0,,,,,,,,,,,,,
Atascosa,8,19000,30894,17760,14373,41738,38768,7605,1124,651,15239,1557,,,,,,,,,,,,,
Austin,6/5S,8700,19256,11167,9321,25335,23704,5933,667,396,7873,1079,,,,,,,,,,,,,
Bailey,1,24135,4011,2256,1957,5603,5089,1036,114,74,1982,0,,,,,,,,,,,,,
Bandera,8,5100,14205,8134,6993,20596,19763,6439,352,180,6555,20,,,,,,,,,,,,,
Bastrop,7,62200,63547,37665,27849,74173,68839,13865,1462,696,29356,2746,,,,,,,,,,,,,
Baylor,2021-02-03 00:00:00,5550,2186,1189,1099,2992,2793,844,137,97,908,0,,,,,,,,,,,,,
Bee,11,83660,22372,12323,10515,28034,26496,4091,981,684,11359,989,,,,,,,,,,,,,
Bell,7,222970,171707,99568,79839,294905,272969,40534,15894,2466,95066,12910,,,,,,,,,,,,,
Bexar,8,1502800,1624276,925400,748013,1661614,1552823,247843,100704,17248,614646,61232,,,,,,,,,,,,,
Blanco,7,5600,9593,5325,4622,10598,10092,3004,90,102,3388,303,,,,,,,,,,,,,
Borden,2021-09-10 00:00:00,0,278,161,140,569,543,174,9,0,163,0,,,,,,,,,,,,,
Bosque,7,11100,11771,6700,5781,16110,15224,4741,624,407,5126,579,,,,,,,,,,,,,
Bowie,4/5N,67090,39410,23068,19017,78795,73689,15832,6332,1467,29102,3303,,,,,,,,,,,,,
Brazoria,6/5S,224000,291612,164318,139202,310503,287683,45752,9762,2648,105966,12034,,,,,,,,,,,,,
Brazos,7,176390,169900,96270,79178,198148,186843,21693,7514,1414,59619,6083,,,,,,,,,,,,,
Brewster,2021-09-10 00:00:00,5100,7961,4565,3834,8071,7706,2231,303,0,2579,255,,,,,,,,,,,,,
Briscoe,1,1200,914,488,450,1352,1272,404,19,0,452,0,,,,,,,,,,,,,
Brooks,11,3400,5929,3291,2746,5714,5317,1308,323,246,2253,22,,,,,,,,,,,,,
