County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population
12+","Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Texas,--,27513735,22405006,12858913,10399086,24068624,22421178,3734229,1241763,271813,8302974,850859,,,,,,,,,,,,,
Federal Long-Term Care Vaccination Program,--,720525,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Federal Pharmacy Retail Vaccination Program,--,5509700,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Anderson,4/5N,17870,29507,17701,13817,50661,48045,8658,2051,833,20206,1574,,,,,,,,,,,,,
Andrews,44449,6100,11226,6122,5310,14863,13503,1833,309,106,5450,41,,,,,,,,,,,,,
Angelina,4/5N,58100,49431,27772,23570,72486,67056,14422,6534,1752,28054,3266,,,,,,,,,,,,,
Aransas,11,6840,20440,11511,9628,20834,19803,6791,370,252,6701,39,,,,,,,,,,,,,
Archer,44230,3200,5727,3153,2881,7388,6921,1677,80,13,2381,330,,,,,,,,,,,,,
Armstrong,1,2100,1080,605,501,1584,1499,470,32,86,466,0,,,,,,,,,,,,,
Atascosa,8,19000,30477,17581,14111,41738,38768,7605,1124,651,15239,1557,,,,,,,,,,,,,
Austin,6/5S,8700,19048,11068,9197,25335,23704,5933,667,396,7873,1079,,,,,,,,,,,,,
Bailey,1,24135,4005,2255,1951,5603,5089,1036,114,74,1982,0,,,,,,,,,,,,,
Bandera,8,5100,14082,8080,6913,20596,19763,6439,352,180,6555,20,,,,,,,,,,,,,
Bastrop,7,62200,62728,37296,27360,74173,68839,13865,1462,696,29356,2746,,,,,,,,,,,,,
Baylor,44230,5550,2175,1180,1096,2992,2793,844,137,97,908,0,,,,,,,,,,,,,
Bee,11,83660,22246,12263,10438,28034,26496,4091,981,684,11359,989,,,,,,,,,,,,,
Bell,7,222970,168477,98004,78030,294905,272969,40534,15894,2466,95066,12910,,,,,,,,,,,,,
Bexar,8,1502800,1598281,913956,732201,1661614,1552823,247843,100704,17248,614646,61232,,,,,,,,,,,,,
Blanco,7,5600,9520,5283,4588,10598,10092,3004,90,102,3388,303,,,,,,,,,,,,,
Borden,44449,0,275,159,138,569,543,174,9,0,163,0,,,,,,,,,,,,,
Bosque,7,11100,11701,6668,5738,16110,15224,4741,624,407,5126,579,,,,,,,,,,,,,
Bowie,4/5N,67090,38993,22862,18787,78795,73689,15832,6332,1467,29102,3303,,,,,,,,,,,,,
Brazoria,6/5S,224000,288062,162731,137083,310503,287683,45752,9762,2648,105966,12034,,,,,,,,,,,,,
Brazos,7,176390,167786,95371,77879,198148,186843,21693,7514,1414,59619,6083,,,,,,,,,,,,,
Brewster,44449,5100,7949,4562,3824,8071,7706,2231,303,0,2579,255,,,,,,,,,,,,,
Briscoe,1,1200,906,482,448,1352,1272,404,19,0,452,0,,,,,,,,,,,,,
