County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population
12+","Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Texas,--,27513735,22779841,13030295,10622474,24068624,22421178,3734229,1241763,271813,8302974,850859,,,,,,,,,,,,,
Federal Long-Term Care Vaccination Program,--,720525,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Federal Pharmacy Retail Vaccination Program,--,5509700,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Anderson,4/5N,17870,29752,17819,13962,50661,48045,8658,2051,833,20206,1574,,,,,,,,,,,,,
Andrews,2021-09-10 00:00:00,6100,11318,6185,5342,14863,13503,1833,309,106,5450,41,,,,,,,,,,,,,
Angelina,4/5N,58100,50005,28037,23925,72486,67056,14422,6534,1752,28054,3266,,,,,,,,,,,,,
Aransas,11,6840,20592,11591,9713,20834,19803,6791,370,252,6701,39,,,,,,,,,,,,,
Archer,2021-02-03 00:00:00,3200,5762,3177,2893,7388,6921,1677,80,13,2381,330,,,,,,,,,,,,,
Armstrong,1,2100,1085,608,503,1584,1499,470,32,86,466,0,,,,,,,,,,,,,
Atascosa,8,19000,30984,17796,14429,41738,38768,7605,1124,651,15239,1557,,,,,,,,,,,,,
Austin,6/5S,8700,19279,11177,9334,25335,23704,5933,667,396,7873,1079,,,,,,,,,,,,,
Bailey,1,24135,4011,2256,1957,5603,5089,1036,114,74,1982,0,,,,,,,,,,,,,
Bandera,8,5100,14220,8149,6996,20596,19763,6439,352,180,6555,20,,,,,,,,,,,,,
Bastrop,7,62200,63789,37748,28015,74173,68839,13865,1462,696,29356,2746,,,,,,,,,,,,,
Baylor,2021-02-03 00:00:00,5550,2186,1189,1099,2992,2793,844,137,97,908,0,,,,,,,,,,,,,
Bee,11,83660,22379,12326,10520,28034,26496,4091,981,684,11359,989,,,,,,,,,,,,,
Bell,7,222970,172301,99904,80112,294905,272969,40534,15894,2466,95066,12910,,,,,,,,,,,,,
Bexar,8,1502800,1628293,927401,750357,1661614,1552823,247843,100704,17248,614646,61232,,,,,,,,,,,,,
Blanco,7,5600,9607,5332,4631,10598,10092,3004,90,102,3388,303,,,,,,,,,,,,,
Borden,2021-09-10 00:00:00,0,278,161,140,569,543,174,9,0,163,0,,,,,,,,,,,,,
Bosque,7,11100,11782,6703,5789,16110,15224,4741,624,407,5126,579,,,,,,,,,,,,,
Bowie,4/5N,67090,39462,23093,19048,78795,73689,15832,6332,1467,29102,3303,,,,,,,,,,,,,
Brazoria,6/5S,224000,292419,164633,139736,310503,287683,45752,9762,2648,105966,12034,,,,,,,,,,,,,
Brazos,7,176390,170287,96399,79450,198148,186843,21693,7514,1414,59619,6083,,,,,,,,,,,,,
